city,state_name,lat,lng,population,density
Del City,Oklahoma,35.4483,-97.4408,21778,1117.6
Vicksburg,Mississippi,32.3173,-90.8868,21748,257.8
American Canyon,California,38.1796,-122.2583,21735,1285.0
Birmingham,Michigan,42.5446,-83.2166,21728,1713.4
Evans,Colorado,40.366,-104.739,21727,836.9
Duarte,California,34.161,-117.9504,21723,1231.5
Four Square Mile,Colorado,39.6808,-104.888,21723,3143.2
Brent,Florida,30.4727,-87.2495,21717,823.7
Klamath Falls,Oregon,42.2195,-121.7754,21710,413.6
Bayou Cane,Louisiana,29.6243,-90.751,21699,1029.9
Sedalia,Missouri,38.7059,-93.234,21696,585.6
Ashland,Kentucky,38.4592,-82.6448,21695,735.5
New Hope,Minnesota,45.0375,-93.3869,21683,1596.7
Granite Bay,California,38.7601,-121.1714,21673,408.8
Yucca Valley,California,34.1234,-116.4216,21663,210.4
Mililani Mauka,Hawaii,21.4756,-157.9948,21657,1914.7
Frederickson,Washington,47.0916,-122.3603,21651,760.9
Hazel Dell,Washington,45.6797,-122.6553,21650,1743.2
Middleton,Wisconsin,43.1064,-89.5059,21634,854.1
Bear,Delaware,39.6189,-75.6808,21625,1428.2
Columbia Heights,Minnesota,45.0484,-93.2472,21612,2294.0
Dolton,Illinois,41.6284,-87.5979,21588,1899.6
Shelby,North Carolina,35.2904,-81.5451,21564,346.9
Tukwila,Washington,47.475,-122.2728,21545,851.9
North Bellmore,New York,40.6904,-73.539,21535,3156.6
South Holland,Illinois,41.5977,-87.6022,21524,1144.6
Rocky River,Ohio,41.4702,-81.8525,21515,1642.1
Lennox,California,33.938,-118.3586,21514,7936.6
Sulphur,Louisiana,30.2286,-93.3566,21490,692.4
Geneva,Illinois,41.8833,-88.3242,21472,846.3
Rose Hill,Virginia,38.7872,-77.1085,21466,1501.4
Secaucus,New Jersey,40.781,-74.0659,21439,1369.5
Holiday,Florida,28.1864,-82.7429,21435,1516.2
North Salt Lake,Utah,40.8439,-111.9187,21411,945.0
Mukilteo,Washington,47.9096,-122.3035,21409,1321.5
Liberty Triangle,Florida,29.076,-82.2191,21409,443.1
Lorton,Virginia,38.6983,-77.2164,21394,1516.7
Lakeside,California,32.856,-116.904,21383,1172.0
St. Andrews,South Carolina,34.051,-81.1057,21383,1335.0
Park Forest,Illinois,41.4817,-87.6867,21368,1612.1
South Lake Tahoe,California,38.9393,-119.9828,21355,853.9
Ashland,Oregon,42.1905,-122.6992,21348,1229.9
Dickinson,Texas,29.4548,-95.0589,21336,808.6
Silverdale,Washington,47.6663,-122.6828,21301,668.0
Baldwin,Pennsylvania,40.369,-79.9669,21274,1316.1
Selden,New York,40.8714,-73.0466,21265,1811.1
Elmwood Park,New Jersey,40.9049,-74.1201,21239,2924.6
Carrboro,North Carolina,35.9259,-79.0878,21237,1267.3
Lealman,Florida,27.8197,-82.6847,21213,2075.4
Mountlake Terrace,Washington,47.7921,-122.3077,21210,2030.4
Pleasant Prairie,Wisconsin,42.5266,-87.8895,21193,242.6
Seymour,Indiana,38.9476,-85.8911,21192,629.5
Gardner,Massachusetts,42.5845,-71.9868,21183,360.5
East Moline,Illinois,41.5199,-90.3879,21181,547.1
Lino Lakes,Minnesota,45.1679,-93.083,21180,297.6
Milwaukie,Oregon,45.4445,-122.6219,21108,1634.2
Payson,Utah,40.0355,-111.739,21093,595.5
Louisville,Colorado,39.971,-105.1441,21091,936.9
Lindenwold,New Jersey,39.8173,-74.9898,21048,1710.6
Clemmons,North Carolina,36.0319,-80.3861,21032,665.2
Merrick,New York,40.6515,-73.5535,20990,1997.2
McNair,Virginia,38.9513,-77.4115,20980,3928.4
Harvey,Louisiana,29.8876,-90.0666,20942,1249.5
Rio Rico,Arizona,31.4957,-110.9885,20914,122.1
Lomita,California,33.7933,-118.3175,20884,4081.0
Wade Hampton,South Carolina,34.8821,-82.3336,20879,877.6
Lockport,New York,43.1698,-78.6956,20876,938.6
Ozark,Missouri,37.0365,-93.2158,20874,642.6
Hays,Kansas,38.8821,-99.3221,20870,931.6
Makakilo,Hawaii,21.3591,-158.0813,20862,1977.2
Avon,Indiana,39.7601,-86.3916,20848,371.8
Mineola,New York,40.747,-73.6394,20837,4018.6
Grayslake,Illinois,42.3405,-88.0338,20827,725.5
Willmar,Minnesota,45.1216,-95.0569,20823,540.2
Murrysville,Pennsylvania,40.4456,-79.6554,20810,206.4
Arnold,Missouri,38.4297,-90.3733,20808,708.4
Fort Walton Beach,Florida,30.4255,-86.6222,20805,1118.7
Hyattsville,Maryland,38.9613,-76.9548,20790,2607.4
South Milwaukee,Wisconsin,42.912,-87.8627,20785,1667.8
Germantown,Wisconsin,43.2343,-88.1217,20780,226.2
Lebanon,Ohio,39.4254,-84.2133,20770,625.5
Langley Park,Maryland,38.9897,-76.9808,20769,7530.6
Parma Heights,Ohio,41.3865,-81.7637,20764,1832.3
Harvey,Illinois,41.6076,-87.652,20751,1511.5
West Hempstead,New York,40.6959,-73.6507,20729,2874.5
Green Valley,Arizona,31.8393,-111.0009,20729,408.2
Lincolnia,Virginia,38.8158,-77.1543,20704,1839.3
North Ogden,Utah,41.3123,-111.9584,20703,1025.2
Mead Valley,California,33.8333,-117.2852,20698,421.3
Helena,Alabama,33.2837,-86.8791,20680,326.1
Adrian,Michigan,41.8994,-84.0447,20674,990.9
Pittsburg,Kansas,37.4129,-94.6985,20667,591.0
Mill Creek,Washington,47.8631,-122.2037,20665,1725.3
Murphy,Texas,33.0186,-96.6105,20655,1405.1
South St. Paul,Minnesota,44.8877,-93.0411,20637,1381.9
Suwanee,Georgia,34.0508,-84.0686,20629,718.3
Coronado,California,32.6649,-117.1604,20627,1213.2
Libertyville,Illinois,42.287,-87.967,20616,889.9
La Cañada Flintridge,California,34.2097,-118.2002,20613,898.4
Covington,Washington,47.3667,-122.1045,20608,1375.4
Tullahoma,Tennessee,35.3721,-86.2172,20599,329.1
Rosamond,California,34.8658,-118.2155,20574,150.0
Marquette,Michigan,46.544,-87.4082,20561,702.6
Sidney,Ohio,40.2891,-84.1667,20559,667.6
Bethany,Oklahoma,35.5071,-97.6418,20542,1424.7
Battle Ground,Washington,45.7766,-122.5413,20536,945.8
Pleasantville,New Jersey,39.39,-74.5169,20505,1365.0
Stephenville,Texas,32.2147,-98.2205,20504,679.2
Yorkville,Illinois,41.6563,-88.4507,20503,374.3
West St. Paul,Minnesota,44.9018,-93.0858,20476,1558.0
Snellville,Georgia,33.8562,-84.0038,20475,734.6
Ypsilanti,Michigan,42.244,-83.6208,20448,1870.8
Five Corners,Washington,45.6883,-122.5738,20428,1287.1
Oroville,California,39.4999,-121.5634,20409,548.7
Bryant,Arkansas,34.6152,-92.4914,20399,387.4
Elko,Nevada,40.8381,-115.7678,20391,441.3
Old Jamestown,Missouri,38.8394,-90.2847,20382,506.9
Hanahan,South Carolina,32.9302,-80.0027,20381,943.8
Northfield,Minnesota,44.455,-93.1698,20374,925.8
Forest Lake,Minnesota,45.2536,-92.9582,20366,257.8
Agoura Hills,California,34.151,-118.7609,20362,1003.9
Piqua,Ohio,40.1506,-84.2441,20352,693.8
Monroe,Michigan,41.9155,-83.3849,20344,834.1
Lynbrook,New York,40.6579,-73.6742,20325,3729.9
Painesville,Ohio,41.724,-81.2536,20311,1121.0
Crest Hill,Illinois,41.5723,-88.1124,20305,870.7
Rosedale,Maryland,39.3266,-76.5084,20296,1123.0
Palisades Park,New Jersey,40.8472,-73.9966,20291,6448.7
Glassboro,New Jersey,39.7014,-75.1113,20284,831.4
Sherwood,Oregon,45.3594,-122.8427,20281,1564.6
East Northport,New York,40.8791,-73.3233,20281,1504.4
Perry,Georgia,32.472,-83.7283,20227,246.7
Saco,Maine,43.539,-70.4624,20203,197.3
Marion Oaks,Florida,29.0011,-82.1953,20190,250.9
Bothell West,Washington,47.8056,-122.2401,20180,1852.5
Plainview,Texas,34.1911,-101.7235,20180,561.1
Foley,Alabama,30.3983,-87.665,20170,229.7
La Crescenta-Montrose,California,34.2322,-118.2353,20149,2271.8
Clifton,Colorado,39.0764,-108.4605,20122,1333.8
Palm Valley,Florida,30.2011,-81.3948,20115,650.3
Mayfield Heights,Ohio,41.5174,-81.4534,20113,1721.4
Montrose,Colorado,38.4689,-107.859,20098,405.3
Montgomery,Illinois,41.7237,-88.3633,20084,810.3
Westbrook,Maine,43.6954,-70.3539,20074,425.3
Sherrelwood,Colorado,39.839,-105.0014,20069,3019.8
Shenandoah,Louisiana,30.4019,-91.002,20068,1311.0
South Burlington,Vermont,44.4622,-73.2202,20042,454.8
Golden,Colorado,39.7406,-105.2118,20041,817.2
Frankfort,Illinois,41.4892,-87.8363,20040,468.5
Mesquite,Nevada,36.8032,-114.133,20019,232.0
Whitehall,Ohio,39.9682,-82.8833,20004,1385.8
Morristown,New Jersey,40.7967,-74.4772,20003,2530.3
East Hemet,California,33.7301,-116.941,19998,1498.5
Imperial,California,32.839,-115.572,19982,1143.5
North Liberty,Iowa,41.7438,-91.6112,19976,811.0
World Golf Village,Florida,29.9654,-81.4896,19975,270.6
Plattsburgh,New York,44.6951,-73.4563,19969,1482.3
Hauppauge,New York,40.8211,-73.2109,19967,743.8
Albany,California,37.8897,-122.3018,19958,4345.3
Rolla,Missouri,37.9459,-91.7607,19949,645.4
Pecan Grove,Texas,29.6235,-95.733,19944,849.6
Ennis,Texas,32.3254,-96.6347,19942,236.6
Forest Park,Ohio,39.2861,-84.5258,19940,1115.5
Oregon,Ohio,41.6524,-83.4321,19935,270.8
Sand Springs,Oklahoma,36.1353,-96.1283,19935,388.2
Portland,Texas,27.8942,-97.3278,19914,550.5
Mokena,Illinois,41.5327,-87.8781,19897,922.1
Shafter,California,35.4794,-119.2013,19897,197.0
Prunedale,California,36.8064,-121.6555,19893,172.3
Port Angeles,Washington,48.1141,-123.4565,19888,723.5
Kinston,North Carolina,35.2747,-77.5939,19888,422.5
Evergreen Park,Illinois,41.7213,-87.7013,19884,2355.0
Monroe,Washington,47.8595,-121.9851,19879,1228.7
Miamisburg,Ohio,39.6322,-84.2724,19878,630.6
Carlisle,Pennsylvania,40.2,-77.2034,19869,1366.0
South El Monte,California,34.0493,-118.0484,19860,2823.0
Forest Park,Georgia,33.6209,-84.359,19856,824.7
Mustang,Oklahoma,35.3917,-97.7246,19847,716.2
Arlington,Washington,48.1701,-122.1442,19832,784.8
Nogales,Arizona,31.3624,-110.9336,19829,374.3
Howard,Wisconsin,44.5703,-88.0928,19828,416.0
Broadview Heights,Ohio,41.3196,-81.6779,19820,568.6
North Amityville,New York,40.7005,-73.4119,19817,3094.8
Salmon Creek,Washington,45.7099,-122.6632,19809,1186.6
Lake Zurich,Illinois,42.1956,-88.087,19807,1110.0
St. John,Indiana,41.4429,-87.4697,19805,560.5
Casa de Oro-Mount Helix,California,32.764,-116.9688,19804,1089.2
Hermosa Beach,California,33.8653,-118.3962,19787,5185.0
Westminster,Maryland,39.5796,-77.0067,19783,1084.3
South San Jose Hills,California,34.0123,-117.9043,19750,4925.2
Culpeper,Virginia,38.4704,-78.0001,19740,988.4
Bayshore Gardens,Florida,27.4345,-82.5793,19720,2241.7
Homewood,Illinois,41.5591,-87.661,19716,1381.0
Shelbyville,Indiana,39.5352,-85.7793,19710,582.1
Lackawanna,New York,42.8182,-78.8325,19697,1046.7
Englewood,Florida,26.9717,-82.3524,19683,396.5
Universal City,Texas,29.5521,-98.3074,19679,1434.3
Arbutus,Maryland,39.2428,-76.6922,19662,1139.9
Waxhaw,North Carolina,34.9363,-80.7439,19645,514.5
Prichard,Alabama,30.7735,-88.1301,19645,329.8
Alamo,Texas,26.181,-98.1177,19644,1013.3
West Mifflin,Pennsylvania,40.3581,-79.9073,19638,536.1
Nanuet,New York,41.0957,-74.0155,19624,1360.3
Midway,Florida,30.4169,-87.0229,19617,620.6
Nocatee,Florida,30.0927,-81.4095,19601,243.6
Meadowbrook,Virginia,37.4301,-77.474,19574,932.1
Altamont,Oregon,42.198,-121.7248,19569,906.8
Arvin,California,35.1944,-118.8306,19568,1700.0
Otsego,Minnesota,45.266,-93.6201,19565,227.3
Seabrook,Maryland,38.9802,-76.8502,19558,2386.5
Hunters Creek,Florida,28.361,-81.4358,19554,1086.8
Valle Vista,California,33.7436,-116.8871,19550,1073.2
Ashland,Ohio,40.8668,-82.3156,19544,694.8
Madisonville,Kentucky,37.3409,-87.5034,19533,406.3
Stevenson Ranch,California,34.3894,-118.5883,19518,1142.9
Brookfield,Illinois,41.8245,-87.847,19517,2334.0
Warrensburg,Missouri,38.7627,-93.726,19509,833.8
Hawthorne,New Jersey,40.9579,-74.1582,19507,2182.9
Erlanger,Kentucky,39.0109,-84.5864,19506,880.6
Hurricane,Utah,37.1487,-113.3517,19501,132.5
Orinda,California,37.8808,-122.179,19497,584.7
Holtsville,New York,40.8124,-73.0447,19497,1008.8
Lake Forest,Illinois,42.238,-87.8596,19450,437.7
East St. Louis,Illinois,38.6155,-90.1304,19437,731.2
Sweetwater,Florida,25.7785,-80.376,19426,3672.7
Lynn Haven,Florida,30.2337,-85.637,19425,772.4
Ferndale,Michigan,42.4592,-83.1313,19414,2005.5
Angleton,Texas,29.1721,-95.4293,19408,637.7
Lake Shore,Maryland,39.103,-76.4876,19388,532.8
Brigham City,Utah,41.5035,-112.0453,19373,303.7
Lexington,North Carolina,35.8018,-80.2682,19347,407.4
Syosset,New York,40.8157,-73.502,19347,1494.3
Altoona,Iowa,41.6483,-93.4783,19345,625.3
Liberal,Kansas,37.0466,-100.9295,19340,642.7
Haslett,Michigan,42.7525,-84.402,19333,482.2
Orange,Texas,30.1226,-93.7607,19329,333.7
Cutlerville,Michigan,42.8403,-85.6734,19313,1211.0
Zachary,Louisiana,30.6643,-91.1634,19278,255.3
Stillwater,Minnesota,45.0573,-92.8313,19243,934.4
Punta Gorda,Florida,26.8941,-82.0513,19230,499.4
Deerfield,Illinois,42.1654,-87.8516,19228,1328.6
Badger,Alaska,64.8006,-147.3877,19226,114.3
Seminole,Florida,27.8435,-82.784,19224,1398.8
Twinsburg,Ohio,41.322,-81.4451,19220,526.3
Ellensburg,Washington,46.9999,-120.5475,19215,1036.0
Wallingford Center,Connecticut,41.4499,-72.8189,19211,1007.9
Naples,Florida,26.1504,-81.7936,19187,682.5
Lumberton,North Carolina,34.6312,-79.0186,19186,450.7
Claremore,Oklahoma,36.3146,-95.6095,19173,488.7
Five Forks,South Carolina,34.8069,-82.2271,19158,989.3
Maitland,Florida,28.6295,-81.3718,19154,1278.5
Hermiston,Oregon,45.8326,-119.2854,19141,807.7
White Oak,Ohio,39.2106,-84.606,19123,1140.6
Sartell,Minnesota,45.6188,-94.2206,19096,700.3
Preakness,New Jersey,40.9382,-74.2242,19083,1245.2
Merrifield,Virginia,38.8731,-77.2426,19075,2650.2
Maumelle,Arkansas,34.8522,-92.4,19070,581.7
Pinole,California,37.9931,-122.2833,19065,1463.3
Tinton Falls,New Jersey,40.2708,-74.0949,19053,438.7
Matteson,Illinois,41.5095,-87.7468,19047,805.6
Dixon,California,38.4469,-121.825,19038,1093.3
Arcata,California,40.8615,-124.0758,19038,748.6
Alsip,Illinois,41.6701,-87.7368,19036,1115.0
Cumberland,Maryland,39.6515,-78.7584,19028,748.5
Midlothian,Virginia,37.4856,-77.6522,19016,813.6
East Massapequa,New York,40.6742,-73.4359,19013,2121.2
Winchester,Kentucky,38.0018,-84.1908,18993,781.4
Sylvania,Ohio,41.71,-83.7092,18991,1118.2
Cedar Mill,Oregon,45.5355,-122.8006,18987,2164.6
Norwood,Ohio,39.1605,-84.4535,18983,2437.6
Bourbonnais,Illinois,41.183,-87.8784,18959,814.3
Durango,Colorado,37.2659,-107.8781,18953,509.1
Central Point,Oregon,42.3764,-122.9111,18948,1830.7
Ansonia,Connecticut,41.3443,-73.0689,18945,1200.2
Gautier,Mississippi,30.4106,-88.6568,18932,235.3
Affton,Missouri,38.5499,-90.3264,18925,1654.1
Highland,Utah,40.4276,-111.7957,18913,845.6
Fox Crossing,Wisconsin,44.2228,-88.4763,18907,598.8
Franklin Farm,Virginia,38.9133,-77.3969,18906,1532.1
Augusta,Maine,44.3341,-69.7319,18895,130.7
Cocoa,Florida,28.382,-80.7675,18891,566.5
Bartow,Florida,27.8868,-81.8214,18880,164.4
Rosedale,California,35.3886,-119.2058,18875,250.7
Brownwood,Texas,31.7127,-98.9767,18865,478.7
Hopkins,Minnesota,44.9259,-93.4056,18861,1748.9
Bradfordville,Florida,30.5735,-84.2055,18850,353.2
Thomasville,Georgia,30.8394,-83.9782,18844,476.5
Point Pleasant,New Jersey,40.0772,-74.0702,18839,2066.6
Greenfield,California,36.3242,-121.2428,18833,2327.0
Springboro,Ohio,39.5615,-84.2348,18831,771.2
Chowchilla,California,37.1095,-120.2349,18826,642.3
Ferguson,Missouri,38.749,-90.295,18826,1290.6
Altus,Oklahoma,34.6565,-99.3061,18825,392.9
Harrison,New Jersey,40.7431,-74.1531,18824,5838.0
Santa Fe Springs,California,33.9329,-118.0625,18817,768.8
Bensenville,Illinois,41.9579,-87.9442,18801,1275.7
Rutherford,New Jersey,40.8203,-74.1057,18781,2551.2
Bellwood,Illinois,41.8829,-87.8762,18778,3026.7
Colonia,New Jersey,40.5926,-74.3148,18776,1703.7
North Babylon,New York,40.7314,-73.3248,18776,2093.0
Ronkonkoma,New York,40.8037,-73.1246,18775,902.5
Beltsville,Maryland,39.0394,-76.9211,18769,960.3
Oxon Hill,Maryland,38.7884,-76.9727,18763,1082.2
Concord,Missouri,38.5117,-90.3574,18760,1300.9
Onalaska,Wisconsin,43.8883,-91.2075,18760,700.0
Buckhall,Virginia,38.7239,-77.4476,18751,355.0
Berea,Ohio,41.3696,-81.8641,18724,1271.9
Round Lake,Illinois,42.3435,-88.1059,18720,1266.4
Ottawa,Illinois,41.3555,-88.8261,18719,493.7
Wisconsin Rapids,Wisconsin,44.3927,-89.8265,18711,492.2
Marshfield,Wisconsin,44.6627,-90.1728,18668,514.9
Sheridan,Wyoming,44.7961,-106.9642,18660,546.0
Creve Coeur,Missouri,38.662,-90.443,18648,699.9
Johnstown,Pennsylvania,40.326,-78.9194,18647,1261.8
Fayetteville,Georgia,33.4501,-84.471,18633,533.2
Country Walk,Florida,25.633,-80.4353,18627,2801.1
Cimarron Hills,Colorado,38.8597,-104.6995,18619,1237.8
Knightdale,North Carolina,35.7911,-78.4966,18614,816.2
Sudley,Virginia,38.7878,-77.4961,18613,2524.0
Phelan,California,34.4398,-117.5248,18599,122.3
Brook Park,Ohio,41.4036,-81.8219,18592,949.8
West Chester,Pennsylvania,39.9601,-75.6058,18592,4189.5
San Carlos Park,Florida,26.4765,-81.8193,18590,1492.5
North Massapequa,New York,40.7031,-73.4678,18577,2352.0
Newton,Kansas,38.0368,-97.3449,18576,493.6
Melville,New York,40.7824,-73.4088,18561,573.6
Springfield,Tennessee,36.4949,-86.8711,18561,504.3
Palestine,Texas,31.7544,-95.6471,18532,356.0
North Bay Shore,New York,40.7602,-73.2617,18524,2382.7
Lansdale,Pennsylvania,40.2417,-75.2812,18509,2173.5
North Myrtle Beach,South Carolina,33.8232,-78.7082,18502,296.6
Nederland,Texas,29.9707,-94.0015,18502,1128.3
Martinsburg,West Virginia,39.4582,-77.9776,18502,1020.0
Trenton,Michigan,42.1394,-83.1929,18489,970.8
Parole,Maryland,38.9863,-76.5518,18488,658.2
Fairwood,Washington,47.4467,-122.143,18477,1579.4
Lakeway,Texas,30.3544,-97.9864,18471,476.8
Logansport,Indiana,40.7472,-86.352,18471,661.1
Elizabeth City,North Carolina,36.2942,-76.236,18466,585.0
Nipomo,California,35.0319,-120.4985,18440,465.7
Phoenixville,Pennsylvania,40.1359,-75.5201,18437,1865.5
Franklin Park,Illinois,41.9361,-87.8794,18435,1437.9
Albert Lea,Minnesota,43.6548,-93.3643,18433,517.3
Selma,Alabama,32.4166,-87.0336,18429,496.6
Arroyo Grande,California,35.1241,-120.5845,18422,1165.2
Dover,New Jersey,40.8859,-74.5597,18418,2578.1
Harrisburg,North Carolina,35.3125,-80.6485,18415,541.1
Hybla Valley,Virginia,38.7484,-77.0821,18410,3467.6
Tallmadge,Ohio,41.1023,-81.4216,18409,486.2
Pinecrest,Florida,25.665,-80.3042,18405,994.1
Cinco Ranch,Texas,29.7395,-95.7607,18399,1505.5
Burlington,Kentucky,39.0223,-84.7217,18394,797.4
Palos Hills,Illinois,41.6986,-87.8266,18379,1561.4
Kingstowne,Virginia,38.7625,-77.1444,18369,2367.5
Portsmouth,Ohio,38.7538,-82.9445,18369,723.1
Fairmont,West Virginia,39.4768,-80.1491,18369,827.8
Durant,Oklahoma,33.9949,-96.3923,18358,257.5
North Valley Stream,New York,40.684,-73.7077,18345,3875.2
Wantagh,New York,40.6686,-73.5104,18331,1769.1
Clive,Iowa,41.6147,-93.798,18323,871.0
Niles,Ohio,41.1879,-80.7531,18319,828.7
Tillmans Corner,Alabama,30.5819,-88.2128,18313,517.7
Republic,Missouri,37.1452,-93.4446,18313,406.8
Franconia,Virginia,38.7682,-77.1587,18310,2161.8
Manchester,Missouri,38.583,-90.5064,18308,1388.9
Tavares,Florida,28.792,-81.7352,18290,537.9
Newburyport,Massachusetts,42.8124,-70.8878,18282,841.4
Knik-Fairview,Alaska,61.5082,-149.6252,18282,92.8
Ocean Springs,Mississippi,30.4082,-88.7861,18275,593.5
Seagoville,Texas,32.653,-96.5456,18263,343.8
Schofield Barracks,Hawaii,21.4936,-158.0617,18255,2546.3
Gibsonton,Florida,27.826,-82.3761,18242,544.0
McAlester,Oklahoma,34.9257,-95.7734,18225,390.2
Amsterdam,New York,42.942,-74.1906,18218,1171.9
Kingsland,Georgia,30.8194,-81.7216,18217,151.2
Lake Ronkonkoma,New York,40.8297,-73.1128,18214,1579.2
Lenoir,North Carolina,35.9094,-81.5249,18205,332.0
St. Marys,Georgia,30.7567,-81.5722,18200,309.9
Cudahy,Wisconsin,42.9467,-87.8641,18197,1472.8
Trinity,Florida,28.1809,-82.6582,18191,796.5
Steiner Ranch,Texas,30.3654,-97.896,18189,955.3
Menasha,Wisconsin,44.2125,-88.4271,18157,1167.4
Lebanon,Oregon,44.5317,-122.9071,18150,946.3
Willimantic,Connecticut,41.7171,-72.2114,18150,1329.6
St. Michael,Minnesota,45.2014,-93.692,18148,211.2
Sycamore,Illinois,41.9957,-88.6821,18144,686.3
North Druid Hills,Georgia,33.8185,-84.3254,18143,1568.0
Upper Grand Lagoon,Florida,30.169,-85.7407,18140,863.3
Charleston,Illinois,39.4842,-88.1781,18130,875.3
Colonial Heights,Virginia,37.265,-77.3969,18127,887.4
Blythe,California,33.6219,-114.6195,18125,286.8
Steubenville,Ohio,40.3653,-80.6519,18122,655.2
Jacksonville,Illinois,39.7292,-90.2317,18114,686.6
Burke Centre,Virginia,38.7903,-77.2999,18113,2212.6
Natchitoches,Louisiana,31.7315,-93.0975,18105,301.4
Ashtabula,Ohio,41.8805,-80.7984,18091,898.2
Canby,Oregon,45.2652,-122.6867,18078,1467.9
Bostonia,California,32.8189,-116.948,18074,3514.0
La Marque,Texas,29.3683,-94.9941,18065,475.2
Scarsdale,New York,40.9902,-73.7773,18063,1034.8
Maryland City,Maryland,39.1016,-76.8051,18059,885.0
Boone,North Carolina,36.2111,-81.6669,18055,1186.8
White Settlement,Texas,32.7554,-97.4605,18040,1358.0
Sevierville,Tennessee,35.8872,-83.5678,18038,275.6
Roosevelt,New York,40.6797,-73.5837,18019,3603.5
Castaic,California,34.4818,-118.6316,18017,982.5
Alice,Texas,27.7556,-98.0653,18001,607.2
Alton,Texas,26.2884,-98.3098,17993,934.2
Centralia,Washington,46.7223,-122.9696,17988,885.3
Crowley,Texas,32.5781,-97.3585,17977,843.7
Oconomowoc,Wisconsin,43.0996,-88.4948,17969,556.2
Redland,Maryland,39.1339,-77.1464,17965,937.9
Dumont,New Jersey,40.9452,-73.9923,17965,3485.5
Laurel,Virginia,37.6375,-77.5062,17962,1266.7
Farmington,Missouri,37.7822,-90.4282,17959,764.2
Shorewood,Illinois,41.5169,-88.2146,17947,826.3
McKeesport,Pennsylvania,40.3418,-79.844,17935,1462.6
Cohoes,New York,42.7732,-73.7077,17931,1709.9
Cary,Illinois,42.2129,-88.2494,17919,1060.3
Bay City,Texas,28.9838,-95.9601,17918,736.2
Groveland,Florida,28.6098,-81.8246,17896,279.9
Cullman,Alabama,34.1775,-86.8407,17892,280.1
North Aurora,Illinois,41.8086,-88.3414,17892,924.2
Ocean Acres,New Jersey,39.743,-74.2805,17886,1148.1
North Canton,Ohio,40.8742,-81.3971,17884,1040.4
Panama City Beach,Florida,30.237,-85.8776,17882,254.7
Tiffin,Ohio,41.1165,-83.1805,17882,980.6
Bon Air,Virginia,37.5187,-77.5713,17846,811.9
Gretna,Louisiana,29.9101,-90.0515,17836,1697.9
Godfrey,Illinois,38.9577,-90.2156,17812,196.9
El Dorado,Arkansas,33.2184,-92.664,17800,424.8
Cameron Park,California,38.6738,-120.9872,17790,631.7
Calverton,Maryland,39.0578,-76.9488,17772,1437.3
Winder,Georgia,33.9917,-83.7218,17768,481.1
Troy,Alabama,31.8021,-85.9664,17765,258.8
Anoka,Minnesota,45.2099,-93.3893,17749,1014.1
Eastlake,Ohio,41.6581,-81.4322,17743,1089.1
New River,Arizona,33.8835,-112.0858,17731,112.2
Brownsville,Florida,25.8216,-80.2417,17726,2959.9
Mount Washington,Kentucky,38.043,-85.5551,17723,602.4
Spanish Lake,Missouri,38.7884,-90.2077,17721,926.1
Idylwood,Virginia,38.8896,-77.2056,17687,2494.8
Iselin,New Jersey,40.5697,-74.3172,17684,2126.2
Estelle,Louisiana,29.8447,-90.1021,17650,1442.7
Bethpage,New York,40.7495,-73.4856,17627,1944.9
Wayne,Michigan,42.2774,-83.3877,17624,1083.6
New Philadelphia,Ohio,40.486,-81.4401,17622,828.6
Bryn Mawr-Skyway,Washington,47.4949,-122.241,17620,2386.7
Takoma Park,Maryland,38.981,-77.0028,17610,3269.9
Humacao,Puerto Rico,18.152,-65.8204,17607,1380.2
Kirksville,Missouri,40.1986,-92.5752,17600,473.6
Pataskala,Ohio,40.011,-82.7155,17598,210.0
St. Matthews,Kentucky,38.2497,-85.6384,17588,1588.5
Cortland,New York,42.6004,-76.1784,17577,1847.5
Havelock,North Carolina,34.9078,-76.8987,17570,450.3
Jenison,Michigan,42.9063,-85.8269,17570,1177.2
Coalinga,California,36.142,-120.3242,17560,972.8
Laguna Woods,California,33.6099,-117.7299,17546,1855.0
Lemont,Illinois,41.6695,-87.9838,17535,790.7
Goodlettsville,Tennessee,36.333,-86.7026,17522,450.2
Woodcrest,California,33.8789,-117.3687,17492,635.4
Lake Butler,Florida,28.4862,-81.546,17465,599.4
New Castle,Indiana,39.9191,-85.3697,17465,908.5
Centerton,Arkansas,36.3566,-94.2971,17455,434.3
Anacortes,Washington,48.4878,-122.6292,17437,568.7
Glassmanor,Maryland,38.8181,-76.9833,17426,2707.3
Hope Mills,North Carolina,34.971,-78.9597,17421,746.2
Norcross,Georgia,33.9379,-84.2065,17413,1059.3
Fate,Texas,32.943,-96.3858,17403,466.1
Ammon,Idaho,43.4745,-111.9568,17401,829.9
Morganton,North Carolina,35.7408,-81.7002,17389,331.4
Brenham,Texas,30.1584,-96.3966,17385,511.6
Oak Grove,Oregon,45.4156,-122.6349,17382,1758.9
Laurel,Mississippi,31.6956,-89.1449,17375,437.6
South Ogden,Utah,41.1722,-111.9576,17363,1691.5
Wahiawa,Hawaii,21.5012,-158.0178,17357,2773.1
Mount Holly,North Carolina,35.3136,-81.0073,17315,555.4
Boerne,Texas,29.7847,-98.7292,17290,560.6
Streetsboro,Ohio,41.2396,-81.3456,17282,270.7
Milledgeville,Georgia,33.0874,-83.2414,17278,352.0
